National,National_code,County,County_code,Sub-County,Sub-County_code,Ward,Ward_code,Village
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Yiembe
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Yugni
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Achego
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Ariri
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Kopondo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Kuja
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Kuja1
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Kuja2
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Minya A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Minya B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Minyere A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Minyere B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Minyere C
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Minyere D
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Nguku A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Nguku B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Nguku C
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Nyamware
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Olasi
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Ongaro
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Oridi A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Oridi B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Otange
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Pap
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Rapedhi
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Riat
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Sasi
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Thuon Gweno
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Wiodielo A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyikela,1247,Wiodielo B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Abura A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Abura B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Agulu
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Alara A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Alara B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Alichundula
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Alidhok
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Aorachuodho
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Aram
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Athiambo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Ayiere B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Ayiere A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Gingo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Got Adundo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Got Kojowi A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Got Kojowi B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Got Kojowi C
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Got Kowiti A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Got Kowiti B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kabondo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kachuth
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kajuka
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kakumu A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kakumu B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kalwal
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kamaena Kokello
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kamakiri A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kamakiri B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kamboga
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kandire
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kanyalana
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kanyalganda A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kanyalganda B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kanyamkera A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kanyamkera B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kanyasibok A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kanyasibok B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kanyobunga
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kanyowaga
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kawere
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kawuor A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kawuor B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kibwon
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kiseke
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kitiro
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kochangna A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kochangna B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kodanga
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kodida
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kolango A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kolango B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Koseso
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kotieno
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Kotieno A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Koyuak
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Ligongo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Lwanda
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Magawi
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Majita A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Majita B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Midila
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Migango
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Migwambo A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Migwambo B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Misita A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Misita B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Munga
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Ngango
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Ngarabach
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Ngere
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Ngolo A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Ngolo B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Nyabinya
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Nyabola
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Nyahera A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Nyahera B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Nyamin Abu
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Nyamnyama
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Nyamogo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Nyamos
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Nyamware
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Nyandemra A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Nyandemra B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Nyandoto
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Nyangige
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Nyanyangre
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Nyarandi
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Nyarongi A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Nyarongi B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Nyaunda
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Nyoniang A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Nyoniang B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Nyonyangre
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Ochol
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Ochuoga
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Ogande
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Ogwenyore A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Ogwenyore B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Ombasa
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Omuga
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Ongere
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Onuro A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Onuro B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Orandi A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Orandi B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Orara
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Orara
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Oredhi
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Osani
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Osani Ndi
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Osogo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Otange
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Otangre
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Otomaro
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Pundo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Ranen
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Ratanga
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Ratil
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Rayudhi A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Rayudhi B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Sadia
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Sibuoche
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Soko
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Uruti
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Wachara C
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Wachara K
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Wayara
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Wayara Yath Rateng
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Yago Kipingi
Kenya,1,Homa Bay,43,Ndhiwa,250,Kwabwai,1245,Yath Rateng
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Lower Gode Ariyo
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Aber
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Ayiengo
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Dwele
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Got Awendo
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Kadero
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Kakalwana A
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Kakalwana B
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Kamasa A
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Kamasa B
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Kamolo A
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Kamolo B
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Kamsama A
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Kanyameda
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Karapul
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Kasgangra A
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Kasgangra B
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Kibuye Lower
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Kitare
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Kongongo
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Lwala
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Miorre A
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Miorre B
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Misanii And Kisamba
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Misori A
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Misori B
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Ngere
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Ngura
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Nyandenga A
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Nyandenga B
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Nyaroya
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Nyasumbi
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Obalwanda B
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Obalwanda A
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Obalwanda C
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Obambo A
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Obambo B
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Ochuna
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Oriang
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Orongo A
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Orongo B
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Oseno
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Osodo
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Owich
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Ponge Lower
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Ponge Upper
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Rabuor A
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Rabuor B
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Rambim
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Ratanga
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Roo
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Sigana
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Sukru
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Upper Gode Ariyo
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Upper Kibuye
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Uwi
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Wahama A
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Wahama B
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Wahama C
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Wahongo A
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Wahongo B
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Watajo A
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Watajo B
Kenya,1,Homa Bay,43,Suba North,251,Gembe,1255,Wawanga
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Angiya
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Chamakoa
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Coursewayferryline
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Gera A
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Gera B
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Icipe Junction
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Kajona
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Kaugege
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Kirambo
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Kirindo
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Kisui Beach
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Kisui East
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Kisui West A
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Kisui West B
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Kombe A
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Kombe B
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Komena
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Kongeche A
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Kongeche B
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Lower Junction
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Lower Kachola
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Lwanda A
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Lwanda B
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Lwanda Beach
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Middle Junction
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Mlimani
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Nyachebe Beach
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Nyahera
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Nyamanga Central
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Nyamanga East
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Nyamanga West A
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Nyamanga West B
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Nyatemba B
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Nyatemba A
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Sangla
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Tajo
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Uhaga
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Upper Kachola
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Upper Wakunga
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Uyoga
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Wakunga Lower
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Wanga A And B
Kenya,1,Homa Bay,43,Suba North,251,Kasgunga,1254,Wasulwa
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Agulu Kituo
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Aluor
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Aringo
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Bung Kwach
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Gamba East
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Gamba North
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Gamba South
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Gamba West
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Got Rateng A
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Got Rateng B
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Got Rateng C
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Kamato Central
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Kamato Gul
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Kamato Ojawa
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Kamato Pundo
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Kipasi
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Kisaka A
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Kisaka B
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Kopolo
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Lwala A
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Lwala B
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Magoria And Nduga
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Mariwa
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Min Arot
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Miyal Central
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Miyal East
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Miyal West
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Miyal Yao
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Ndhuru
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Ndiru
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Nyamaji A
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Nyamaji B
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Nyangore
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Nyapuodi
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Nyasanja
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Ochieng Odiere
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Ochol A
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Ochol B
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Ochol Nyasanje
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Odielo
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Ogando Central A
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Ogando Central B
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Ogando Nyasangra
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Ogando Pundo
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Ogongo Tir East
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Ogongo Tir West
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Ombok
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Ondiegi And Osemo
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Paga Canaan
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Paga Jerusalem
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Rapora Central
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Rapora East
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Rapora West
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Samunyi B
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Samunyi C
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Seka A
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Seka B
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Seka C
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Seka Gogo
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Seka Nyasumbi
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Seka Soko
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Sigulu
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Sikri
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Soklo A
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Soklo B
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Urianda A
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Urianda B
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Waiga A
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Waiga B
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Wandiji A
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Wandiji B
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Waringa North
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Waringa South
Kenya,1,Homa Bay,43,Suba North,251,Lambwe,1256,Yao
Kenya,1,Homa Bay,43,Suba North,251,Mfangano Island,1252,Cbd Sango A
Kenya,1,Homa Bay,43,Suba North,251,Mfangano Island,1252,Cbd Sango B
Kenya,1,Homa Bay,43,Suba North,251,Mfangano Island,1252,Center
