,path_id,County,Subcounty,Ward,Village
4747,0.10533.12747.17754,Tana River,Galole,Mikinduni,Unassigned
4748,0.10533.12747.17752,Tana River,Galole,Wayu,Unassigned
4749,0.10533.12747.54141,Tana River,Galole,Ward Unassigned,Unassigned
4750,0.10533.12758.18735,Tana River,Tana Delta,Garsen Central,Unassigned
4751,0.10533.12758.18739,Tana River,Tana Delta,Garsen North,Unassigned
4752,0.10533.12758.18738,Tana River,Tana Delta,Garsen South,Unassigned
4753,0.10533.12758.18737,Tana River,Tana Delta,Garsen West,Unassigned
4754,0.10533.12758.18736,Tana River,Tana Delta,Kipini East,Unassigned
4755,0.10533.12758.18742,Tana River,Tana Delta,Kipini West,Unassigned
4756,0.10533.12758.53960,Tana River,Tana Delta,Ward Unassigned,Unassigned
4757,0.10533.12745.18326,Tana River,Subcounty Unassigned,Ward Unassigned,Unassigned
4758,0.10788.12807.18724,Tharaka Nithi,Chuka/igambangombe,Igambangombe,Unassigned
4759,0.10788.12807.18722,Tharaka Nithi,Chuka/igambangombe,Karingani,Unassigned
4760,0.10788.12807.18748,Tharaka Nithi,Chuka/igambangombe,Magumoni,Unassigned
4761,0.10788.12807.18747,Tharaka Nithi,Chuka/igambangombe,Mariani,Unassigned
4762,0.10788.12807.18750,Tharaka Nithi,Chuka/igambangombe,Mugwe,Unassigned
4763,0.10788.12807.53948,Tharaka Nithi,Chuka/igambangombe,Ward Unassigned,Unassigned
4764,0.10788.12797.18085,Tharaka Nithi,Maara,Chogoria,Unassigned
4765,0.10788.12797.17858,Tharaka Nithi,Maara,Ganga,Unassigned
4766,0.10788.12797.17856,Tharaka Nithi,Maara,Mitheru,Unassigned
4767,0.10788.12797.17861,Tharaka Nithi,Maara,Muthambi,Unassigned
4768,0.10788.12797.17860,Tharaka Nithi,Maara,Mwimbi,Unassigned
4769,0.10788.12797.53911,Tharaka Nithi,Maara,Ward Unassigned,Unassigned
4770,0.10788.12803.18879,Tharaka Nithi,Tharaka North,Gatunga,Unassigned
4771,0.10788.12803.18881,Tharaka Nithi,Tharaka North,Mukothima,Unassigned
4772,0.10788.12803.54027,Tharaka Nithi,Tharaka North,Ward Unassigned,Unassigned
4773,0.10788.12815.18880,Tharaka Nithi,Tharaka South,Chiakariga,Unassigned
4774,0.10788.12815.18882,Tharaka Nithi,Tharaka South,Marimanti,Unassigned
4775,0.10788.12815.18883,Tharaka Nithi,Tharaka South,Nkondi,Unassigned
4776,0.10788.12813.18114,Tharaka Nithi,Subcounty Unassigned,Ward Unassigned,Unassigned
4777,0.10788.12813.54006,Tharaka Nithi,Subcounty Unassigned,Unassigned,Unassigned
4778,0.10687.12789.56298,Trans Nzoia,Cherangany,Chepsiro/kiptoror,Kibuswa
4779,0.10687.12789.56299,Trans Nzoia,Cherangany,Chepsiro/kiptoror,Kipsingilai
4780,0.10687.12789.56300,Trans Nzoia,Cherangany,Chepsiro/kiptoror,Milimani
4781,0.10687.12789.56301,Trans Nzoia,Cherangany,Chepsiro/kiptoror,Top Suwerwa
4782,0.10687.12789.18861,Trans Nzoia,Cherangany,Chepsiro/kiptoror,Unassigned
4783,0.10687.12789.56293,Trans Nzoia,Cherangany,Cherangany/suwerwa,Geta
4784,0.10687.12789.56292,Trans Nzoia,Cherangany,Cherangany/suwerwa,Kachibora
4785,0.10687.12789.56297,Trans Nzoia,Cherangany,Cherangany/suwerwa,Kapkarwa
4786,0.10687.12789.56296,Trans Nzoia,Cherangany,Cherangany/suwerwa,Kapterit
4787,0.10687.12789.56295,Trans Nzoia,Cherangany,Cherangany/suwerwa,Kaptumbo
4788,0.10687.12789.56294,Trans Nzoia,Cherangany,Cherangany/suwerwa,Kiptoi
4789,0.10687.12789.18894,Trans Nzoia,Cherangany,Cherangany/suwerwa,Unassigned
4790,0.10687.12789.56289,Trans Nzoia,Cherangany,Kaplamai,Kimoson
4791,0.10687.12789.18893,Trans Nzoia,Cherangany,Kaplamai,Unassigned
4792,0.10687.12789.56286,Trans Nzoia,Cherangany,Makutano,Biribiriet
4793,0.10687.12789.56287,Trans Nzoia,Cherangany,Makutano,Kapolet
4794,0.10687.12789.56288,Trans Nzoia,Cherangany,Makutano,Kapsara
4795,0.10687.12789.18891,Trans Nzoia,Cherangany,Makutano,Unassigned
4796,0.10687.12789.56290,Trans Nzoia,Cherangany,Motosiet,Motosiet
4797,0.10687.12789.56291,Trans Nzoia,Cherangany,Motosiet,Nzoia
4798,0.10687.12789.18890,Trans Nzoia,Cherangany,Motosiet,Unassigned
4799,0.10687.12789.56285,Trans Nzoia,Cherangany,Sinyerere,Sinyerere
4800,0.10687.12789.18888,Trans Nzoia,Cherangany,Sinyerere,Unassigned
4801,0.10687.12789.56302,Trans Nzoia,Cherangany,Sitatunga,Sitatunga
4802,0.10687.12789.18886,Trans Nzoia,Cherangany,Sitatunga,Unassigned
4803,0.10687.12789.54016,Trans Nzoia,Cherangany,Ward Unassigned,Unassigned
4804,0.10687.12783.56260,Trans Nzoia,Endebess,Chepchoina,Kaptega
4805,0.10687.12783.56261,Trans Nzoia,Endebess,Chepchoina,Kiptogot
4806,0.10687.12783.56259,Trans Nzoia,Endebess,Chepchoina,Twiga
4807,0.10687.12783.18164,Trans Nzoia,Endebess,Chepchoina,Unassigned
4808,0.10687.12783.56262,Trans Nzoia,Endebess,Endebes,Chorlim
4809,0.10687.12783.56263,Trans Nzoia,Endebess,Endebes,Endebes
4810,0.10687.12783.18012,Trans Nzoia,Endebess,Endebes,Unassigned
4811,0.10687.12783.56264,Trans Nzoia,Endebess,Matumbei,Matumbei
4812,0.10687.12783.56265,Trans Nzoia,Endebess,Matumbei,Mumbere
4813,0.10687.12783.18162,Trans Nzoia,Endebess,Matumbei,Unassigned
4814,0.10687.12783.53981,Trans Nzoia,Endebess,Ward Unassigned,Unassigned
4815,0.10687.12765.56281,Trans Nzoia,Kiminini,Hospital,Milimani
4816,0.10687.12765.56282,Trans Nzoia,Kiminini,Hospital,Naisambu
4817,0.10687.12765.17224,Trans Nzoia,Kiminini,Hospital,Unassigned
4818,0.10687.12765.56278,Trans Nzoia,Kiminini,Kiminini,Kiminini
4819,0.10687.12765.17223,Trans Nzoia,Kiminini,Kiminini,Unassigned
4820,0.10687.12765.56284,Trans Nzoia,Kiminini,Nabiswa,Nabiswa
4821,0.10687.12765.17222,Trans Nzoia,Kiminini,Nabiswa,Unassigned
4822,0.10687.12765.56283,Trans Nzoia,Kiminini,Sikhendu,Sikhendu
4823,0.10687.12765.17221,Trans Nzoia,Kiminini,Sikhendu,Unassigned
4824,0.10687.12765.56280,Trans Nzoia,Kiminini,Sirende,Sirende
4825,0.10687.12765.17220,Trans Nzoia,Kiminini,Sirende,Unassigned
4826,0.10687.12765.56279,Trans Nzoia,Kiminini,Waitaluk,Kapkoi Sisal
4827,0.10687.12765.17218,Trans Nzoia,Kiminini,Waitaluk,Unassigned
4828,0.10687.12765.54122,Trans Nzoia,Kiminini,Ward Unassigned,Unassigned
4829,0.10687.12772.56258,Trans Nzoia,Kwanza,Bidii,Bidii
4830,0.10687.12772.18269,Trans Nzoia,Kwanza,Bidii,Unassigned
4831,0.10687.12772.56246,Trans Nzoia,Kwanza,Kapomboi,Kapomboi
4832,0.10687.12772.56250,Trans Nzoia,Kwanza,Kapomboi,Kapsitwet
4833,0.10687.12772.56247,Trans Nzoia,Kwanza,Kapomboi,Kobos
4834,0.10687.12772.56249,Trans Nzoia,Kwanza,Kapomboi,Liyavo
4835,0.10687.12772.56248,Trans Nzoia,Kwanza,Kapomboi,Namanjalal
4836,0.10687.12772.18268,Trans Nzoia,Kwanza,Kapomboi,Unassigned
4837,0.10687.12772.56255,Trans Nzoia,Kwanza,Keiyo,Kapkoi
4838,0.10687.12772.56257,Trans Nzoia,Kwanza,Keiyo,Keiyo
4839,0.10687.12772.56256,Trans Nzoia,Kwanza,Keiyo,Kolongolo
4840,0.10687.12772.18267,Trans Nzoia,Kwanza,Keiyo,Unassigned
4841,0.10687.12772.56252,Trans Nzoia,Kwanza,Kwanza,Amuka
4842,0.10687.12772.56253,Trans Nzoia,Kwanza,Kwanza,Kaisagat
4843,0.10687.12772.56254,Trans Nzoia,Kwanza,Kwanza,Karaus
4844,0.10687.12772.56251,Trans Nzoia,Kwanza,Kwanza,Kwanza
4845,0.10687.12772.18266,Trans Nzoia,Kwanza,Kwanza,Unassigned
4846,0.10687.12772.54089,Trans Nzoia,Kwanza,Ward Unassigned,Unassigned
4847,0.10687.12777.56267,Trans Nzoia,Saboti,Kinyoro,Kinyoro
4848,0.10687.12777.56268,Trans Nzoia,Saboti,Kinyoro,Kipyoiwan
4849,0.10687.12777.56266,Trans Nzoia,Saboti,Kinyoro,Teldet
4850,0.10687.12777.17350,Trans Nzoia,Saboti,Kinyoro,Unassigned
4851,0.10687.12777.56277,Trans Nzoia,Saboti,Machewa,Machewa
4852,0.10687.12777.17348,Trans Nzoia,Saboti,Machewa,Unassigned
4853,0.10687.12777.56269,Trans Nzoia,Saboti,Matisi,Grassland
4854,0.10687.12777.56270,Trans Nzoia,Saboti,Matisi,Kipsongo
4855,0.10687.12777.56271,Trans Nzoia,Saboti,Matisi,Matisi
4856,0.10687.12777.56272,Trans Nzoia,Saboti,Matisi,Rafiki
4857,0.10687.12777.17346,Trans Nzoia,Saboti,Matisi,Unassigned
4858,0.10687.12777.56276,Trans Nzoia,Saboti,Saboti,Kiboroa
4859,0.10687.12777.56275,Trans Nzoia,Saboti,Saboti,Saboti
4860,0.10687.12777.17344,Trans Nzoia,Saboti,Saboti,Unassigned
4861,0.10687.12777.56274,Trans Nzoia,Saboti,Tuwani,Bondeni
4862,0.10687.12777.56273,Trans Nzoia,Saboti,Tuwani,Tuwan
4863,0.10687.12777.17339,Trans Nzoia,Saboti,Tuwani,Unassigned
4864,0.10687.12777.54195,Trans Nzoia,Saboti,Ward Unassigned,Unassigned
4865,0.10687.12787.18816,Trans Nzoia,Subcounty Unassigned,Ward Unassigned,Unassigned
4866,0.7105.12206.54565,Turkana,Kibish,Kaleeng/kaikor,Ilemkajokon
4867,0.7105.12206.54566,Turkana,Kibish,Kaleeng/kaikor,Kaawo
4868,0.7105.12206.54570,Turkana,Kibish,Kaleeng/kaikor,Kapoko
4869,0.7105.12206.54569,Turkana,Kibish,Kaleeng/kaikor,Lochilamuya
4870,0.7105.12206.54568,Turkana,Kibish,Kaleeng/kaikor,Nayook
4871,0.7105.12206.54567,Turkana,Kibish,Kaleeng/kaikor,Nikarebok
4872,0.7105.12206.17358,Turkana,Kibish,Kibish,Lokamarinyang
4873,0.7105.12206.54571,Turkana,Kibish,Kibish,Naitese
4874,0.7105.12206.54114,Turkana,Kibish,Lapur,Edoot
4875,0.7105.12206.54572,Turkana,Kibish,Lapur,Kichubi
4876,0.7105.12206.54573,Turkana,Kibish,Lapur,Liwan
4877,0.7105.12206.54574,Turkana,Kibish,Lapur,Lopero Kok
4878,0.7105.12206.54575,Turkana,Kibish,Lapur,Lotikile
4879,0.7105.12206.54576,Turkana,Kibish,Lapur,Meyan
4880,0.7105.12206.54577,Turkana,Kibish,Lapur,Nabulkok
4881,0.7105.12206.54579,Turkana,Kibish,Lapur,Naita
4882,0.7105.12206.57153,Turkana,Kibish,Lapur,Natukumalei 
4883,0.7105.12206.54580,Turkana,Kibish,Lapur,Sasame
4884,0.7105.12206.54581,Turkana,Kibish,Lapur,Todonyang
4885,0.7105.12206.54582,Turkana,Kibish,Lapur,Toiunae Karebur
4886,0.7105.12195.18175,Turkana,Loima,Lobei Kotaruk,Kabulokor
4887,0.7105.12195.54583,Turkana,Loima,Lobei Kotaruk,Kalemunyang
4888,0.7105.12195.54584,Turkana,Loima,Lobei Kotaruk,Kangalita
4889,0.7105.12195.54585,Turkana,Loima,Lobei Kotaruk,Kotaruk
4890,0.7105.12195.54586,Turkana,Loima,Lobei Kotaruk,Lobei
4891,0.7105.12195.54587,Turkana,Loima,Lobei Kotaruk,Lokipetot Arengan
4892,0.7105.12195.54588,Turkana,Loima,Lobei Kotaruk,Naipa
4893,0.7105.12195.54589,Turkana,Loima,Loima,Lochor Edome
4894,0.7105.12195.18174,Turkana,Loima,Loima,Lochor Ekuyen
4895,0.7105.12195.54590,Turkana,Loima,Loima,Lokwatuba/puch
4896,0.7105.12195.54591,Turkana,Loima,Loima,Namoruputh
4897,0.7105.12195.18178,Turkana,Loima,Lorengippi Lokiriama,Atala Kamusio
4898,0.7105.12195.54592,Turkana,Loima,Lorengippi Lokiriama,Kaemanik
4899,0.7105.12195.54593,Turkana,Loima,Lorengippi Lokiriama,Lochor Alomala
4900,0.7105.12195.54594,Turkana,Loima,Lorengippi Lokiriama,Lodwat
4901,0.7105.12195.54595,Turkana,Loima,Lorengippi Lokiriama,Lokiriama
4902,0.7105.12195.54596,Turkana,Loima,Lorengippi Lokiriama,Lorengippi
4903,0.7105.12195.54597,Turkana,Loima,Lorengippi Lokiriama,Loya
4904,0.7105.12195.54598,Turkana,Loima,Lorengippi Lokiriama,Nakurio
4905,0.7105.12195.54599,Turkana,Loima,Lorengippi Lokiriama,Urum
4906,0.7105.12195.18176,Turkana,Loima,Turkwel,Kaapus
4907,0.7105.12195.54600,Turkana,Loima,Turkwel,Kaitese
4908,0.7105.12195.54601,Turkana,Loima,Turkwel,Kawalathe
4909,0.7105.12195.54602,Turkana,Loima,Turkwel,Lomil
4910,0.7105.12195.54603,Turkana,Loima,Turkwel,Lorugum
4911,0.7105.12195.54604,Turkana,Loima,Turkwel,Nachuro
4912,0.7105.12195.54605,Turkana,Loima,Turkwel,Nadapal
4913,0.7105.12195.54606,Turkana,Loima,Turkwel,Nameyana
4914,0.7105.12195.54607,Turkana,Loima,Turkwel,Napeikar
4915,0.7105.12195.54608,Turkana,Loima,Turkwel,Napelilim
4916,0.7105.12195.54609,Turkana,Loima,Turkwel,Nasiger
4917,0.7105.12195.60240,Turkana,Loima,Turkwel,Natuntun
4918,0.7105.12195.54610,Turkana,Loima,Turkwel,Turkwel
4919,0.7105.12200.17237,Turkana,Turkana Central,Kalokol,Kalokol
4920,0.7105.12200.54539,Turkana,Turkana Central,Kalokol,Kapua
4921,0.7105.12200.54538,Turkana,Turkana Central,Kalokol,Namadak
4922,0.7105.12200.17241,Turkana,Turkana Central,Kanamkemer,Kanamkemer
4923,0.7105.12200.54535,Turkana,Turkana Central,Kanamkemer,Lolupe
4924,0.7105.12200.54536,Turkana,Turkana Central,Kanamkemer,Loturerei
4925,0.7105.12200.54537,Turkana,Turkana Central,Kanamkemer,Nawoithorong
4926,0.7105.12200.17239,Turkana,Turkana Central,Kangatotha,Eliye
4927,0.7105.12200.54530,Turkana,Turkana Central,Kangatotha,Kangakitei
4928,0.7105.12200.54531,Turkana,Turkana Central,Kangatotha,Kangathotha
4929,0.7105.12200.54534,Turkana,Turkana Central,Kangatotha,Lochor Akeny
4930,0.7105.12200.54533,Turkana,Turkana Central,Kangatotha,Namukuse
4931,0.7105.12200.54532,Turkana,Turkana Central,Kangatotha,Naoroes
4932,0.7105.12200.17236,Turkana,Turkana Central,Kerio Delta,Kakimat
4933,0.7105.12200.54540,Turkana,Turkana Central,Kerio Delta,Kangirisai
4934,0.7105.12200.54541,Turkana,Turkana Central,Kerio Delta,Kerio
4935,0.7105.12200.54542,Turkana,Turkana Central,Kerio Delta,Lorenglup
4936,0.7105.12200.54543,Turkana,Turkana Central,Kerio Delta,Nadoto
4937,0.7105.12200.54544,Turkana,Turkana Central,Kerio Delta,Nakechichok
4938,0.7105.12200.54545,Turkana,Turkana Central,Kerio Delta,Nakoret
4939,0.7105.12200.54546,Turkana,Turkana Central,Kerio Delta,Nakurio
4940,0.7105.12200.17235,Turkana,Turkana Central,Lodwar Township,Kakwanyang
4941,0.7105.12200.54547,Turkana,Turkana Central,Lodwar Township,Kawalase
4942,0.7105.12200.54548,Turkana,Turkana Central,Lodwar Township,Nakwamekwi
4943,0.7105.12200.54549,Turkana,Turkana Central,Lodwar Township,Napetet
4944,0.7105.12200.54550,Turkana,Turkana Central,Lodwar Township,Township
4945,0.7105.12208.54551,Turkana,Turkana East,Katilia,Elelea
4946,0.7105.12208.18282,Turkana,Turkana East,Katilia,Katilia
4947,0.7105.12208.54552,Turkana,Turkana East,Katilia,Lopedru
4948,0.7105.12208.18279,Turkana,Turkana East,Lokori Kochodin,Lochakula
4949,0.7105.12208.54553,Turkana,Turkana East,Lokori Kochodin,Lokori
4950,0.7105.12208.54554,Turkana,Turkana East,Lokori Kochodin,Lokwamosing
4951,0.7105.12208.54555,Turkana,Turkana East,Lokori Kochodin,Lokwii
4952,0.7105.12208.54556,Turkana,Turkana East,Lokori Kochodin,Lopii
4953,0.7105.12208.54557,Turkana,Turkana East,Lokori Kochodin,Lotubai
4954,0.7105.12208.54558,Turkana,Turkana East,Lokori Kochodin,Morelem
4955,0.7105.12208.54559,Turkana,Turkana East,Lokori Kochodin,Nakukulas
4956,0.7105.12208.18284,Turkana,Turkana East,Lomello,Kamuge
4957,0.7105.12208.54561,Turkana,Turkana East,Lomello,Kapedo
4958,0.7105.12208.54562,Turkana,Turkana East,Lomello,Lomelo
4959,0.7105.12208.54560,Turkana,Turkana East,Lomello,Lopeduru
4960,0.7105.12208.54563,Turkana,Turkana East,Lomello,Napeitom
4961,0.7105.12212.17364,Turkana,Turkana North,Kaaleng/kaikor,Kaalem
4962,0.7105.12212.54611,Turkana,Turkana North,Kaaleng/kaikor,Kakelae
4963,0.7105.12212.54612,Turkana,Turkana North,Kaaleng/kaikor,Kaleeng
4964,0.7105.12212.17359,Turkana,Turkana North,Kaeris,Kaeris
4965,0.7105.12212.54613,Turkana,Turkana North,Kaeris,Kanakurudio
4966,0.7105.12212.54614,Turkana,Turkana North,Kaeris,Kangakipur
4967,0.7105.12212.54615,Turkana,Turkana North,Kaeris,Milimatatu
4968,0.7105.12212.54616,Turkana,Turkana North,Kaeris,Nadunga
4969,0.7105.12212.17363,Turkana,Turkana North,Lakezone,Kataboi
4970,0.7105.12212.54619,Turkana,Turkana North,Lakezone,Katiko
4971,0.7105.12212.54620,Turkana,Turkana North,Lakezone,Kokiselei
4972,0.7105.12212.54621,Turkana,Turkana North,Lakezone,Loarangak
4973,0.7105.12212.54622,Turkana,Turkana North,Lakezone,Lomakwi
4974,0.7105.12212.54623,Turkana,Turkana North,Lakezone,Nachukui
4975,0.7105.12212.54624,Turkana,Turkana North,Lakezone,Narengewoi
4976,0.7105.12212.54625,Turkana,Turkana North,Lakezone,Nariokotom
4977,0.7105.12212.17361,Turkana,Turkana North,Lapur,Kachoda
4978,0.7105.12212.54617,Turkana,Turkana North,Lapur,Lokitaung
4979,0.7105.12212.54618,Turkana,Turkana North,Lapur,Riokomar
4980,0.7105.12218.18374,Turkana,Turkana South,Kalapata,Kangakipur
4981,0.7105.12218.54626,Turkana,Turkana South,Kalapata,Nakalei
4982,0.7105.12218.18373,Turkana,Turkana South,Kaptir,Juluk
4983,0.7105.12218.54627,Turkana,Turkana South,Kaptir,Kaptir
4984,0.7105.12218.54628,Turkana,Turkana South,Kaptir,Nakwamoru
4985,0.7105.12218.18378,Turkana,Turkana South,Katilu,Kalemgorock
4986,0.7105.12218.54629,Turkana,Turkana South,Katilu,Kanaodon
4987,0.7105.12218.54630,Turkana,Turkana South,Katilu,Katilu
4988,0.7105.12218.54631,Turkana,Turkana South,Katilu,Lokapel
4989,0.7105.12218.54632,Turkana,Turkana South,Katilu,Lopur
4990,0.7105.12218.54633,Turkana,Turkana South,Lobokat,Kaakong
4991,0.7105.12218.18376,Turkana,Turkana South,Lobokat,Kainuk
4992,0.7105.12218.18371,Turkana,Turkana South,Lokichar,Kamarese
4993,0.7105.12218.54638,Turkana,Turkana South,Lokichar,Kapese
4994,0.7105.12218.54634,Turkana,Turkana South,Lokichar,Lochoremoit
4995,0.7105.12218.54635,Turkana,Turkana South,Lokichar,Lochwa
4996,0.7105.12218.54636,Turkana,Turkana South,Lokichar,Lokichar
4997,0.7105.12218.54637,Turkana,Turkana South,Lokichar,Naposmoru
4998,0.7105.12224.59375,Turkana,Turkana West,Kakuma,Kakuma 1
4999,0.7105.12224.59376,Turkana,Turkana West,Kakuma,Kakuma 2
5000,0.7105.12224.59377,Turkana,Turkana West,Kakuma,Kakuma 3
5001,0.7105.12224.59378,Turkana,Turkana West,Kakuma,Kakuma 4
5002,0.7105.12224.17476,Turkana,Turkana West,Kakuma,Morungole 1
5003,0.7105.12224.54639,Turkana,Turkana West,Kakuma,Morungole 2
5004,0.7105.12224.54640,Turkana,Turkana West,Kakuma,Nadapal
5005,0.7105.12224.54641,Turkana,Turkana West,Kakuma,Tarach
5006,0.7105.12224.17478,Turkana,Turkana West,Kalobeyei,Kalobeyei
5007,0.7105.12224.59372,Turkana,Turkana West,Kalobeyei,Kv1
5008,0.7105.12224.59373,Turkana,Turkana West,Kalobeyei,Kv2
5009,0.7105.12224.59374,Turkana,Turkana West,Kalobeyei,Kv3
5010,0.7105.12224.54642,Turkana,Turkana West,Kalobeyei,Lomunyana
5011,0.7105.12224.54643,Turkana,Turkana West,Kalobeyei,Lonyoduku
5012,0.7105.12224.54645,Turkana,Turkana West,Kalobeyei,Natira
5013,0.7105.12224.54646,Turkana,Turkana West,Kalobeyei,Oropoi
5014,0.7105.12224.54647,Turkana,Turkana West,Letea,Katelemot
5015,0.7105.12224.17477,Turkana,Turkana West,Letea,Letea
5016,0.7105.12224.54648,Turkana,Turkana West,Letea,Lokipoto
5017,0.7105.12224.54649,Turkana,Turkana West,Letea,Loreng
5018,0.7105.12224.54650,Turkana,Turkana West,Letea,Loritit
5019,0.7105.12224.54651,Turkana,Turkana West,Letea,Namorokirionoko
5020,0.7105.12224.54652,Turkana,Turkana West,Letea,Tulabalany
5021,0.7105.12224.17473,Turkana,Turkana West,Lokichogio,Lokariwon
5022,0.7105.12224.54653,Turkana,Turkana West,Lokichogio,Lokichoggio
5023,0.7105.12224.17472,Turkana,Turkana West,Lopur,Lopur
5024,0.7105.12224.54654,Turkana,Turkana West,Lopur,Lopusiki
5025,0.7105.12224.54655,Turkana,Turkana West,Lopur,Namon
5026,0.7105.12224.54023,Turkana,Turkana West,Nakalale,Lokore
5027,0.7105.12224.54665,Turkana,Turkana West,Nakalale,Lolupe
5028,0.7105.12224.54666,Turkana,Turkana West,Nakalale,Losijait
5029,0.7105.12224.54667,Turkana,Turkana West,Nakalale,Naduat
5030,0.7105.12224.17475,Turkana,Turkana West,Nanaam,Lomeyan
5031,0.7105.12224.54656,Turkana,Turkana West,Nanaam,Lopiding
5032,0.7105.12224.54657,Turkana,Turkana West,Nanaam,Mogila
5033,0.7105.12224.54658,Turkana,Turkana West,Nanaam,Nanam
5034,0.7105.12224.17474,Turkana,Turkana West,Songot,Lokangae
5035,0.7105.12224.54659,Turkana,Turkana West,Songot,Lopwaring
5036,0.7105.12224.54660,Turkana,Turkana West,Songot,Lorimiet
5037,0.7105.12224.54661,Turkana,Turkana West,Songot,Lotikipi
5038,0.7105.12224.54662,Turkana,Turkana West,Songot,Lotiteleit
5039,0.7105.12224.54663,Turkana,Turkana West,Songot,Napeikar
5040,0.7105.12224.54664,Turkana,Turkana West,Songot,Songot
5041,0.7550.12283.18295,Uasin Gishu,Ainabkoi,Ainabkoi/olare,Unassigned
5042,0.7550.12283.18294,Uasin Gishu,Ainabkoi,Kapsoya,Unassigned
5043,0.7550.12283.18293,Uasin Gishu,Ainabkoi,Kaptagat,Unassigned
5044,0.7550.12283.54177,Uasin Gishu,Ainabkoi,Ward Unassigned,Unassigned
5045,0.7550.12277.17373,Uasin Gishu,Kapseret,Kipkenyo,Unassigned
5046,0.7550.12277.17372,Uasin Gishu,Kapseret,Langas,Unassigned
5047,0.7550.12277.17377,Uasin Gishu,Kapseret,Megun,Unassigned
5048,0.7550.12277.17375,Uasin Gishu,Kapseret,Ngeria,Unassigned
5049,0.7550.12277.17374,Uasin Gishu,Kapseret,Simat/kapseret,Unassigned
5050,0.7550.12277.54139,Uasin Gishu,Kapseret,Ward Unassigned,Unassigned
5051,0.7550.12293.18384,Uasin Gishu,Kesses,Cheptiret/kipchamo,Unassigned
5052,0.7550.12293.18387,Uasin Gishu,Kesses,Racecourse,Unassigned
5053,0.7550.12293.18386,Uasin Gishu,Kesses,Tarakwa,Unassigned
5054,0.7550.12293.18385,Uasin Gishu,Kesses,Tulwet/chiyat,Unassigned
5055,0.7550.12293.53959,Uasin Gishu,Kesses,Ward Unassigned,Unassigned
5056,0.7550.12287.17487,Uasin Gishu,Moiben,Karuna/meibeki,Unassigned
5057,0.7550.12287.17486,Uasin Gishu,Moiben,Kimumu,Unassigned
5058,0.7550.12287.17485,Uasin Gishu,Moiben,Moiben,Unassigned
5059,0.7550.12287.17484,Uasin Gishu,Moiben,Sergoit,Unassigned
5060,0.7550.12287.17482,Uasin Gishu,Moiben,Tembelio,Unassigned
5061,0.7550.12287.53917,Uasin Gishu,Moiben,Ward Unassigned,Unassigned
5062,0.7550.12269.18511,Uasin Gishu,Soy,Kapkures,Unassigned
5063,0.7550.12269.18510,Uasin Gishu,Soy,Kipsomba,Unassigned
5064,0.7550.12269.18509,Uasin Gishu,Soy,Kuinet/kapsuswa,Unassigned
5065,0.7550.12269.18508,Uasin Gishu,Soy,Mois Bridge,Unassigned
5066,0.7550.12269.18507,Uasin Gishu,Soy,Segero/barsombe,Unassigned
5067,0.7550.12269.18506,Uasin Gishu,Soy,Soy,Unassigned
5068,0.7550.12269.18505,Uasin Gishu,Soy,Ziwa,Unassigned
5069,0.7550.12269.54034,Uasin Gishu,Soy,Ward Unassigned,Unassigned
5070,0.7550.12262.17566,Uasin Gishu,Turbo,Huruma,Unassigned
5071,0.7550.12262.54678,Uasin Gishu,Turbo,Kamagut,Ainapngetich Chumba
5072,0.7550.12262.54668,Uasin Gishu,Turbo,Kamagut,Chebarus
5073,0.7550.12262.54676,Uasin Gishu,Turbo,Kamagut,Chepkemel
5074,0.7550.12262.54679,Uasin Gishu,Turbo,Kamagut,Chepkoilel
5075,0.7550.12262.54671,Uasin Gishu,Turbo,Kamagut,Chepkongi
5076,0.7550.12262.54681,Uasin Gishu,Turbo,Kamagut,Chepkulo
5077,0.7550.12262.54669,Uasin Gishu,Turbo,Kamagut,Cheplaskei
5078,0.7550.12262.54684,Uasin Gishu,Turbo,Kamagut,Emdin East
5079,0.7550.12262.54696,Uasin Gishu,Turbo,Kamagut,Kamagut West
5080,0.7550.12262.54692,Uasin Gishu,Turbo,Kamagut,Kamuret
5081,0.7550.12262.59362,Uasin Gishu,Turbo,Kamagut,Kapchinja
5082,0.7550.12262.54675,Uasin Gishu,Turbo,Kamagut,Kaplamai
5083,0.7550.12262.54691,Uasin Gishu,Turbo,Kamagut,Kaplesan
5084,0.7550.12262.54695,Uasin Gishu,Turbo,Kamagut,Kaplesan
5085,0.7550.12262.54693,Uasin Gishu,Turbo,Kamagut,Kapngetuny
5086,0.7550.12262.59366,Uasin Gishu,Turbo,Kamagut,Kimugon
5087,0.7550.12262.54672,Uasin Gishu,Turbo,Kamagut,Kipkatet
5088,0.7550.12262.54670,Uasin Gishu,Turbo,Kamagut,Kipkoimet
5089,0.7550.12262.54698,Uasin Gishu,Turbo,Kamagut,Kipkoimet
5090,0.7550.12262.54699,Uasin Gishu,Turbo,Kamagut,Kipkoimet
5091,0.7550.12262.54686,Uasin Gishu,Turbo,Kamagut,Kiptende N
5092,0.7550.12262.54703,Uasin Gishu,Turbo,Kamagut,Koilel
5093,0.7550.12262.54694,Uasin Gishu,Turbo,Kamagut,Kolongei
5094,0.7550.12262.54701,Uasin Gishu,Turbo,Kamagut,Kolonget
5095,0.7550.12262.54689,Uasin Gishu,Turbo,Kamagut,Lamaywet
