path_id,County,Subcounty,Ward,Village
7105.12224.12226.54655,Turkana,Turkana West,Lopur,Namon
7105.12224.53634.54023,Turkana,Turkana West,Nakalale,Lokore
7105.12224.53634.54665,Turkana,Turkana West,Nakalale,Lolupe
7105.12224.53634.54666,Turkana,Turkana West,Nakalale,Losijait
7105.12224.53634.54667,Turkana,Turkana West,Nakalale,Naduat
7105.12224.12227.17475,Turkana,Turkana West,Nanaam,Lomeyan
7105.12224.12227.54656,Turkana,Turkana West,Nanaam,Lopiding
7105.12224.12227.54657,Turkana,Turkana West,Nanaam,Mogila
7105.12224.12227.54658,Turkana,Turkana West,Nanaam,Nanam
7105.12224.12228.17474,Turkana,Turkana West,Songot,Lokangae
7105.12224.12228.54659,Turkana,Turkana West,Songot,Lopwaring
7105.12224.12228.54660,Turkana,Turkana West,Songot,Lorimiet
7105.12224.12228.54661,Turkana,Turkana West,Songot,Lotikipi
7105.12224.12228.54662,Turkana,Turkana West,Songot,Lotiteleit
7105.12224.12228.54663,Turkana,Turkana West,Songot,Napeikar
7105.12224.12228.54664,Turkana,Turkana West,Songot,Songot
7550.12283.12286.18295,Uasin Gishu,Ainabkoi,Ainabkoi/olare,Unassigned
7550.12283.12285.18294,Uasin Gishu,Ainabkoi,Kapsoya,Unassigned
7550.12283.12284.18293,Uasin Gishu,Ainabkoi,Kaptagat,Unassigned
7550.12283.53668.54177,Uasin Gishu,Ainabkoi,Ward Unassigned,Unassigned
7550.12277.12282.17373,Uasin Gishu,Kapseret,Kipkenyo,Unassigned
7550.12277.12281.17372,Uasin Gishu,Kapseret,Langas,Unassigned
7550.12277.12280.17377,Uasin Gishu,Kapseret,Megun,Unassigned
7550.12277.12279.17375,Uasin Gishu,Kapseret,Ngeria,Unassigned
7550.12277.12278.17374,Uasin Gishu,Kapseret,Simat/kapseret,Unassigned
7550.12277.53666.54139,Uasin Gishu,Kapseret,Ward Unassigned,Unassigned
7550.12293.12294.18384,Uasin Gishu,Kesses,Cheptiret/kipchamo,Unassigned
7550.12293.12295.18387,Uasin Gishu,Kesses,Racecourse,Unassigned
7550.12293.12296.18386,Uasin Gishu,Kesses,Tarakwa,Unassigned
7550.12293.12297.18385,Uasin Gishu,Kesses,Tulwet/chiyat,Unassigned
7550.12293.53672.53959,Uasin Gishu,Kesses,Ward Unassigned,Unassigned
7550.12287.12289.17487,Uasin Gishu,Moiben,Karuna/meibeki,Unassigned
7550.12287.12290.17486,Uasin Gishu,Moiben,Kimumu,Unassigned
7550.12287.12291.17485,Uasin Gishu,Moiben,Moiben,Unassigned
7550.12287.12292.17484,Uasin Gishu,Moiben,Sergoit,Unassigned
7550.12287.12288.17482,Uasin Gishu,Moiben,Tembelio,Unassigned
7550.12287.53670.53917,Uasin Gishu,Moiben,Ward Unassigned,Unassigned
7550.12269.12272.18511,Uasin Gishu,Soy,Kapkures,Unassigned
7550.12269.12270.18510,Uasin Gishu,Soy,Kipsomba,Unassigned
7550.12269.12271.18509,Uasin Gishu,Soy,Kuinet/kapsuswa,Unassigned
7550.12269.12275.18508,Uasin Gishu,Soy,Mois Bridge,Unassigned
7550.12269.12276.18507,Uasin Gishu,Soy,Segero/barsombe,Unassigned
7550.12269.12273.18506,Uasin Gishu,Soy,Soy,Unassigned
7550.12269.12274.18505,Uasin Gishu,Soy,Ziwa,Unassigned
7550.12269.53664.54034,Uasin Gishu,Soy,Ward Unassigned,Unassigned
7550.12262.12267.17566,Uasin Gishu,Turbo,Huruma,Unassigned
7550.12262.12268.54678,Uasin Gishu,Turbo,Kamagut,Ainapngetich Chumba
7550.12262.12268.54668,Uasin Gishu,Turbo,Kamagut,Chebarus
7550.12262.12268.54676,Uasin Gishu,Turbo,Kamagut,Chepkemel
7550.12262.12268.54679,Uasin Gishu,Turbo,Kamagut,Chepkoilel
7550.12262.12268.54671,Uasin Gishu,Turbo,Kamagut,Chepkongi
7550.12262.12268.54681,Uasin Gishu,Turbo,Kamagut,Chepkulo
7550.12262.12268.54669,Uasin Gishu,Turbo,Kamagut,Cheplaskei
7550.12262.12268.54684,Uasin Gishu,Turbo,Kamagut,Emdin East
7550.12262.12268.54696,Uasin Gishu,Turbo,Kamagut,Kamagut West
7550.12262.12268.54692,Uasin Gishu,Turbo,Kamagut,Kamuret
7550.12262.12268.59362,Uasin Gishu,Turbo,Kamagut,Kapchinja
7550.12262.12268.54675,Uasin Gishu,Turbo,Kamagut,Kaplamai
7550.12262.12268.54691,Uasin Gishu,Turbo,Kamagut,Kaplesan
7550.12262.12268.54695,Uasin Gishu,Turbo,Kamagut,Kaplesan
7550.12262.12268.54693,Uasin Gishu,Turbo,Kamagut,Kapngetuny
7550.12262.12268.59366,Uasin Gishu,Turbo,Kamagut,Kimugon
7550.12262.12268.54672,Uasin Gishu,Turbo,Kamagut,Kipkatet
7550.12262.12268.54670,Uasin Gishu,Turbo,Kamagut,Kipkoimet
7550.12262.12268.54698,Uasin Gishu,Turbo,Kamagut,Kipkoimet
7550.12262.12268.54699,Uasin Gishu,Turbo,Kamagut,Kipkoimet
7550.12262.12268.54686,Uasin Gishu,Turbo,Kamagut,Kiptende N
7550.12262.12268.54703,Uasin Gishu,Turbo,Kamagut,Koilel
7550.12262.12268.54694,Uasin Gishu,Turbo,Kamagut,Kolongei
7550.12262.12268.54701,Uasin Gishu,Turbo,Kamagut,Kolonget
7550.12262.12268.54689,Uasin Gishu,Turbo,Kamagut,Lamaywet
7550.12262.12268.54690,Uasin Gishu,Turbo,Kamagut,Lamaywet
7550.12262.12268.54685,Uasin Gishu,Turbo,Kamagut,Lengelmoi
7550.12262.12268.54682,Uasin Gishu,Turbo,Kamagut,Lengut
7550.12262.12268.54697,Uasin Gishu,Turbo,Kamagut,Llower Chepkoilel
7550.12262.12268.54700,Uasin Gishu,Turbo,Kamagut,Lower Sambut
7550.12262.12268.59363,Uasin Gishu,Turbo,Kamagut,Maili Tisa
7550.12262.12268.54702,Uasin Gishu,Turbo,Kamagut,Mogoywet
7550.12262.12268.54674,Uasin Gishu,Turbo,Kamagut,Sambut
7550.12262.12268.54687,Uasin Gishu,Turbo,Kamagut,Seiyot
7550.12262.12268.54677,Uasin Gishu,Turbo,Kamagut,Siriat
7550.12262.12268.59364,Uasin Gishu,Turbo,Kamagut,Sugutek
7550.12262.12268.54683,Uasin Gishu,Turbo,Kamagut,Tebeson
7550.12262.12268.59365,Uasin Gishu,Turbo,Kamagut,Tendwet
7550.12262.12268.54673,Uasin Gishu,Turbo,Kamagut,Toretmoi
7550.12262.12268.54680,Uasin Gishu,Turbo,Kamagut,Tuiyobei
7550.12262.12268.54688,Uasin Gishu,Turbo,Kamagut,Tumaini
7550.12262.12268.17565,Uasin Gishu,Turbo,Kamagut,Unassigned
7550.12262.12265.17564,Uasin Gishu,Turbo,Kapsaos,Unassigned
7550.12262.12266.58468,Uasin Gishu,Turbo,Kiplombe ,Chepkoiyo
7550.12262.12266.58473,Uasin Gishu,Turbo,Kiplombe ,Dairy A
7550.12262.12266.58474,Uasin Gishu,Turbo,Kiplombe ,Dairy B
7550.12262.12266.58475,Uasin Gishu,Turbo,Kiplombe ,Growel
7550.12262.12266.58472,Uasin Gishu,Turbo,Kiplombe ,Kabongo
7550.12262.12266.58477,Uasin Gishu,Turbo,Kiplombe ,Kapkeben C
7550.12262.12266.58478,Uasin Gishu,Turbo,Kiplombe ,Kapkeben C
7550.12262.12266.58470,Uasin Gishu,Turbo,Kiplombe ,Kapkeno A
7550.12262.12266.58471,Uasin Gishu,Turbo,Kiplombe ,Kapkeno B
7550.12262.12266.58467,Uasin Gishu,Turbo,Kiplombe ,Katani A
7550.12262.12266.58476,Uasin Gishu,Turbo,Kiplombe ,Kiplombe Centre
7550.12262.12266.58469,Uasin Gishu,Turbo,Kiplombe ,Kiptenden A
7550.12262.12266.58466,Uasin Gishu,Turbo,Kiplombe ,Tebeswet
7550.12262.12266.17563,Uasin Gishu,Turbo,Kiplombe ,Unassigned
7550.12262.12263.17562,Uasin Gishu,Turbo,Ngenyilel,Unassigned
7550.12262.12264.17561,Uasin Gishu,Turbo,Tapsagoi,Unassigned
7550.12262.53662.53996,Uasin Gishu,Turbo,Ward Unassigned,Unassigned
7550.12260.12261.18047,Uasin Gishu,Subcounty Unassigned,Ward Unassigned,Unassigned
8211.12404.12406.18304,Vihiga,Emuhaya,Central Bunyore,Unassigned
8211.12404.12408.17661,Vihiga,Emuhaya,Lugaga/wamuluma,Unassigned
8211.12404.12407.18303,Vihiga,Emuhaya,North East Bunyore,Unassigned
8211.12404.12405.18305,Vihiga,Emuhaya,West Bunyore,Unassigned
8211.12404.53702.53926,Vihiga,Emuhaya,Ward Unassigned,Unassigned
8211.12417.12420.17490,Vihiga,Hamisi,Banja,Unassigned
8211.12417.12421.17493,Vihiga,Hamisi,Gisambai,Unassigned
8211.12417.12422.17492,Vihiga,Hamisi,Jepkoyai,Unassigned
8211.12417.12423.17495,Vihiga,Hamisi,Muhudu,Unassigned
8211.12417.12424.17494,Vihiga,Hamisi,Shamakhokho,Unassigned
8211.12417.12418.17489,Vihiga,Hamisi,Shiru,Unassigned
8211.12417.12419.17488,Vihiga,Hamisi,Tambua,Unassigned
8211.12417.53706.53966,Vihiga,Hamisi,Ward Unassigned,Unassigned
8211.12411.12413.18390,Vihiga,Luanda,Emabungo,Unassigned
8211.12411.12414.18389,Vihiga,Luanda,Luanda South,Unassigned
8211.12411.12415.18392,Vihiga,Luanda,Luanda Township,Unassigned
8211.12411.12416.18391,Vihiga,Luanda,Mwibona,Unassigned
8211.12411.12412.18388,Vihiga,Luanda,Wemilabi,Unassigned
8211.12411.53704.54000,Vihiga,Luanda,Ward Unassigned,Unassigned
8211.12429.12430.17572,Vihiga,Sabatia,Busali,Unassigned
8211.12429.12431.17574,Vihiga,Sabatia,Chavakali,Unassigned
8211.12429.12432.17573,Vihiga,Sabatia,Lyaduywa-izava,Unassigned
8211.12429.12433.17568,Vihiga,Sabatia,North Maragoli,Unassigned
8211.12429.12434.17567,Vihiga,Sabatia,Sabatia West,Unassigned
8211.12429.12435.17571,Vihiga,Sabatia,Wodanga,Unassigned
8211.12429.53700.54041,Vihiga,Sabatia,Ward Unassigned,Unassigned
8211.12425.12428.17662,Vihiga,Vihiga,Central Maragoli,Unassigned
8211.12425.12427.17650,Vihiga,Vihiga,Mungoma,Unassigned
8211.12425.12426.17649,Vihiga,Vihiga,South Maragoli,Unassigned
8211.12425.53698.54075,Vihiga,Vihiga,Ward Unassigned,Unassigned
8211.12409.12410.17251,Vihiga,Subcounty Unassigned,Ward Unassigned,Unassigned
8692.12441.12442.57169,Wajir,Eldas,Della,Burwaqo
8692.12441.12442.57182,Wajir,Eldas,Della,Central 
8692.12441.12442.57173,Wajir,Eldas,Della,Della Yarey
8692.12441.12442.57174,Wajir,Eldas,Della,Hodhan 
8692.12441.12442.57172,Wajir,Eldas,Della,Horote
8692.12441.12442.57177,Wajir,Eldas,Della,Hospital 
8692.12441.12442.57166,Wajir,Eldas,Della,Iftin
8692.12441.12442.57180,Wajir,Eldas,Della,Imam 
8692.12441.12442.57176,Wajir,Eldas,Della,Iman
8692.12441.12442.57179,Wajir,Eldas,Della,Jai
8692.12441.12442.57178,Wajir,Eldas,Della,Jigjiga
8692.12441.12442.57168,Wajir,Eldas,Della,Kut
8692.12441.12442.57185,Wajir,Eldas,Della,Lanqura
8692.12441.12442.57175,Wajir,Eldas,Della,Liban
8692.12441.12442.57186,Wajir,Eldas,Della,Liban
8692.12441.12442.57184,Wajir,Eldas,Della,Machine
8692.12441.12442.57187,Wajir,Eldas,Della,Malkagufu South 
8692.12441.12442.57170,Wajir,Eldas,Della,Mosque
8692.12441.12442.57183,Wajir,Eldas,Della,Mosque
8692.12441.12442.57171,Wajir,Eldas,Della,Mosque 
8692.12441.12442.57167,Wajir,Eldas,Della,Waberi
8692.12441.12442.57181,Wajir,Eldas,Della,Waberi
8692.12441.12442.57190,Wajir,Eldas,Della,War-adei  C
8692.12441.12442.57188,Wajir,Eldas,Della,War-adei A
8692.12441.12442.57189,Wajir,Eldas,Della,War-adei B
8692.12441.12442.18396,Wajir,Eldas,Della,Unassigned
8692.12441.12444.57220,Wajir,Eldas,Eldas,Abdi Farah Village|
8692.12441.12444.57202,Wajir,Eldas,Eldas,Abdi Rahman
8692.12441.12444.57201,Wajir,Eldas,Eldas,Adan Sheikh 
8692.12441.12444.57198,Wajir,Eldas,Eldas,Ali Birik
8692.12441.12444.57218,Wajir,Eldas,Eldas,Balatwayenn
8692.12441.12444.57207,Wajir,Eldas,Eldas,Bulla Borehole
8692.12441.12444.57196,Wajir,Eldas,Eldas,Bulla Chief 
8692.12441.12444.57209,Wajir,Eldas,Eldas,Bulla Iman
8692.12441.12444.57215,Wajir,Eldas,Eldas,Bulla Iman
8692.12441.12444.57208,Wajir,Eldas,Eldas,Bulla Primary 
8692.12441.12444.57200,Wajir,Eldas,Eldas,Dam 
8692.12441.12444.57216,Wajir,Eldas,Eldas,Dam 
8692.12441.12444.57221,Wajir,Eldas,Eldas,Farhan
8692.12441.12444.57191,Wajir,Eldas,Eldas,Kurman
8692.12441.12444.57192,Wajir,Eldas,Eldas,Kurman
8692.12441.12444.57204,Wajir,Eldas,Eldas,Masalala East 
8692.12441.12444.57205,Wajir,Eldas,Eldas,Masalala North 
8692.12441.12444.57206,Wajir,Eldas,Eldas,Masalala West
8692.12441.12444.57210,Wajir,Eldas,Eldas,Mosque
8692.12441.12444.57225,Wajir,Eldas,Eldas,Mosque-basir
8692.12441.12444.57195,Wajir,Eldas,Eldas,Oman 
8692.12441.12444.57219,Wajir,Eldas,Eldas,Oman 
8692.12441.12444.57197,Wajir,Eldas,Eldas,Osman  Bashow
8692.12441.12444.57193,Wajir,Eldas,Eldas,Primary 
8692.12441.12444.57217,Wajir,Eldas,Eldas,Primary 
8692.12441.12444.57229,Wajir,Eldas,Eldas,Shair
8692.12441.12444.57211,Wajir,Eldas,Eldas,Shair 1
8692.12441.12444.57212,Wajir,Eldas,Eldas,Shair 2
8692.12441.12444.57199,Wajir,Eldas,Eldas,Shukri Sheikh 
8692.12441.12444.57222,Wajir,Eldas,Eldas,Tito 
8692.12441.12444.57194,Wajir,Eldas,Eldas,Waberi
8692.12441.12444.57214,Wajir,Eldas,Eldas,Waberi 1
8692.12441.12444.57213,Wajir,Eldas,Eldas,Waberi 2
8692.12441.12444.57226,Wajir,Eldas,Eldas,Wagberi-basir
8692.12441.12444.18395,Wajir,Eldas,Eldas,Unassigned
8692.12441.12443.57158,Wajir,Eldas,Elnur/tula Tula,Bakar
8692.12441.12443.57160,Wajir,Eldas,Elnur/tula Tula,Biadd
8692.12441.12443.57165,Wajir,Eldas,Elnur/tula Tula,Daidai
8692.12441.12443.57159,Wajir,Eldas,Elnur/tula Tula,Dodha
8692.12441.12443.57163,Wajir,Eldas,Elnur/tula Tula,Hodhan 
8692.12441.12443.57161,Wajir,Eldas,Elnur/tula Tula,Kurman
8692.12441.12443.57164,Wajir,Eldas,Elnur/tula Tula,Liban
8692.12441.12443.57155,Wajir,Eldas,Elnur/tula Tula,Marere
8692.12441.12443.57156,Wajir,Eldas,Elnur/tula Tula,Noor Abikar
8692.12441.12443.57157,Wajir,Eldas,Elnur/tula Tula,Waberi
8692.12441.12443.57162,Wajir,Eldas,Elnur/tula Tula,Waberi-balatul Amin
8692.12441.12443.18394,Wajir,Eldas,Elnur/tula Tula,Unassigned
8692.12441.53740.57243,Wajir,Eldas,Lakoley/basir Ward,Ap
8692.12441.53740.57235,Wajir,Eldas,Lakoley/basir Ward,Areyzawajel
8692.12441.53740.57236,Wajir,Eldas,Lakoley/basir Ward,Bananey
8692.12441.53740.57244,Wajir,Eldas,Lakoley/basir Ward,Baqala
8692.12441.53740.57240,Wajir,Eldas,Lakoley/basir Ward,Bulla Sheikh 
8692.12441.53740.57245,Wajir,Eldas,Lakoley/basir Ward,Horte
8692.12441.53740.57239,Wajir,Eldas,Lakoley/basir Ward,Jowhar
8692.12441.53740.57237,Wajir,Eldas,Lakoley/basir Ward,Mosque
8692.12441.53740.57242,Wajir,Eldas,Lakoley/basir Ward,Mukdi
8692.12441.53740.57241,Wajir,Eldas,Lakoley/basir Ward,Shair
8692.12441.53740.57234,Wajir,Eldas,Lakoley/basir Ward,Tito 
8692.12441.53740.57238,Wajir,Eldas,Lakoley/basir Ward,Wagberi
8692.12441.53740.54010,Wajir,Eldas,Lakoley/basir Ward,Unassigned
8692.12436.12440.56619,Wajir,Tarbaj,Elben,Bulla Amjab Yar
8692.12436.12440.56623,Wajir,Tarbaj,Elben,Bulla Centarl-mansa
8692.12436.12440.56612,Wajir,Tarbaj,Elben,Bulla East
8692.12436.12440.56610,Wajir,Tarbaj,Elben,Bulla Gastow -elbeen
8692.12436.12440.56606,Wajir,Tarbaj,Elben,Bulla Gastow A 
8692.12436.12440.56618,Wajir,Tarbaj,Elben,Bulla Gastow A -mansa
8692.12436.12440.56607,Wajir,Tarbaj,Elben,Bulla Gastow B
8692.12436.12440.56616,Wajir,Tarbaj,Elben,Bulla Gastow B-mansa
8692.12436.12440.56608,Wajir,Tarbaj,Elben,Bulla Gastow C
8692.12436.12440.56603,Wajir,Tarbaj,Elben,Bulla Hillow A
8692.12436.12440.56604,Wajir,Tarbaj,Elben,Bulla Hillow B
8692.12436.12440.56605,Wajir,Tarbaj,Elben,Bulla Hillow C
8692.12436.12440.56615,Wajir,Tarbaj,Elben,Bulla Hodan A
8692.12436.12440.56620,Wajir,Tarbaj,Elben,Bulla Hodan B
8692.12436.12440.56617,Wajir,Tarbaj,Elben,Bulla Hussein
8692.12436.12440.56624,Wajir,Tarbaj,Elben,Bulla Kurman-mansa
8692.12436.12440.56622,Wajir,Tarbaj,Elben,Bulla Majabow
8692.12436.12440.56621,Wajir,Tarbaj,Elben,Bulla Mansa Yarey
8692.12436.12440.56611,Wajir,Tarbaj,Elben,Bulla Primary -elbeen
8692.12436.12440.56613,Wajir,Tarbaj,Elben,Bulla South
8692.12436.12440.56598,Wajir,Tarbaj,Elben,Bulla Uthug A
8692.12436.12440.17578,Wajir,Tarbaj,Elben,Bulla Uthug B
8692.12436.12440.56599,Wajir,Tarbaj,Elben,Bulla Uthug C
8692.12436.12440.56600,Wajir,Tarbaj,Elben,Bulla Uthug D
8692.12436.12440.56601,Wajir,Tarbaj,Elben,Bulla Wagberi A- Elbeen
8692.12436.12440.56602,Wajir,Tarbaj,Elben,Bulla Wagberi B-elbeen
8692.12436.12440.56609,Wajir,Tarbaj,Elben,Bulla Wagberi-elbeen
8692.12436.12440.56614,Wajir,Tarbaj,Elben,Bulla West
8692.12436.12438.56535,Wajir,Tarbaj,Tarbaj,B Ulla Tarbaj 2b
8692.12436.12438.56528,Wajir,Tarbaj,Tarbaj,Bulla  Poster C
8692.12436.12438.56545,Wajir,Tarbaj,Tarbaj,Bulla A1
8692.12436.12438.56574,Wajir,Tarbaj,Tarbaj,Bulla Adam
8692.12436.12438.56557,Wajir,Tarbaj,Tarbaj,Bulla Afgoya - Jowhar
8692.12436.12438.56542,Wajir,Tarbaj,Tarbaj,Bulla Afgoya A
8692.12436.12438.56543,Wajir,Tarbaj,Tarbaj,Bulla Afgoya B
8692.12436.12438.56562,Wajir,Tarbaj,Tarbaj,Bulla Afqgoya - Majabow
8692.12436.12438.56546,Wajir,Tarbaj,Tarbaj,Bulla B1
8692.12436.12438.56547,Wajir,Tarbaj,Tarbaj,Bulla B2 
8692.12436.12438.56560,Wajir,Tarbaj,Tarbaj,Bulla Barwaqo
8692.12436.12438.56572,Wajir,Tarbaj,Tarbaj,Bulla Barwaqo - Katote 
8692.12436.12438.56548,Wajir,Tarbaj,Tarbaj,Bulla C
8692.12436.12438.56570,Wajir,Tarbaj,Tarbaj,Bulla Central -  Katote 
8692.12436.12438.56540,Wajir,Tarbaj,Tarbaj,Bulla Central A
8692.12436.12438.56550,Wajir,Tarbaj,Tarbaj,Bulla Central A
8692.12436.12438.56541,Wajir,Tarbaj,Tarbaj,Bulla Central B
8692.12436.12438.56551,Wajir,Tarbaj,Tarbaj,Bulla Central B
8692.12436.12438.56552,Wajir,Tarbaj,Tarbaj,Bulla Central C
8692.12436.12438.56549,Wajir,Tarbaj,Tarbaj,Bulla D
8692.12436.12438.56556,Wajir,Tarbaj,Tarbaj,Bulla Dai Dai B
8692.12436.12438.56561,Wajir,Tarbaj,Tarbaj,Bulla Dam
8692.12436.12438.56568,Wajir,Tarbaj,Tarbaj,Bulla Dam - El Yunis
8692.12436.12438.56538,Wajir,Tarbaj,Tarbaj,Bulla Dektar A
8692.12436.12438.56539,Wajir,Tarbaj,Tarbaj,Bulla Dektar B
8692.12436.12438.56575,Wajir,Tarbaj,Tarbaj,Bulla Diktar 
8692.12436.12438.56544,Wajir,Tarbaj,Tarbaj,Bulla Doksa
8692.12436.12438.56565,Wajir,Tarbaj,Tarbaj,Bulla Gotade 
8692.12436.12438.56576,Wajir,Tarbaj,Tarbaj,Bulla Halane - Hassan Yarow
8692.12436.12438.56527,Wajir,Tarbaj,Tarbaj,Bulla Haragaal A
8692.12436.12438.56529,Wajir,Tarbaj,Tarbaj,Bulla Haragaal B
8692.12436.12438.56530,Wajir,Tarbaj,Tarbaj,Bulla Haragaal B
8692.12436.12438.17576,Wajir,Tarbaj,Tarbaj,Bulla Haragaal C
8692.12436.12438.56569,Wajir,Tarbaj,Tarbaj,Bulla Howr 
8692.12436.12438.56571,Wajir,Tarbaj,Tarbaj,Bulla Ijaba 
8692.12436.12438.56537,Wajir,Tarbaj,Tarbaj,Bulla Kulan
8692.12436.12438.56554,Wajir,Tarbaj,Tarbaj,Bulla Light B
8692.12436.12438.56553,Wajir,Tarbaj,Tarbaj,Bulla Lqight A
8692.12436.12438.56564,Wajir,Tarbaj,Tarbaj,Bulla Masajid 
8692.12436.12438.56531,Wajir,Tarbaj,Tarbaj,Bulla Poster A
8692.12436.12438.56532,Wajir,Tarbaj,Tarbaj,Bulla Poster B
8692.12436.12438.56533,Wajir,Tarbaj,Tarbaj,Bulla Poster D
8692.12436.12438.56559,Wajir,Tarbaj,Tarbaj,Bulla Primary
8692.12436.12438.56567,Wajir,Tarbaj,Tarbaj,Bulla Primary E- El  Yunis 
8692.12436.12438.56563,Wajir,Tarbaj,Tarbaj,Bulla Qandar
8692.12436.12438.56534,Wajir,Tarbaj,Tarbaj,Bulla Tarbaj 2a
8692.12436.12438.56536,Wajir,Tarbaj,Tarbaj,Bulla Tarbaj 2c
8692.12436.12438.56566,Wajir,Tarbaj,Tarbaj,Bulla Wagberi - El Yunis
8692.12436.12438.56558,Wajir,Tarbaj,Tarbaj,Bulla Wagberi - Hargaal
8692.12436.12438.56573,Wajir,Tarbaj,Tarbaj,Bulla Wells 
8692.12436.12438.56555,Wajir,Tarbaj,Tarbaj,Qbulla Daidai A
8692.12436.12437.56593,Wajir,Tarbaj,Wargadud,Bulla Central - Wargadud
8692.12436.12437.56579,Wajir,Tarbaj,Wargadud,Bulla Darken A
8692.12436.12437.56590,Wajir,Tarbaj,Wargadud,Bulla Darken A - Kutulo
8692.12436.12437.56591,Wajir,Tarbaj,Wargadud,Bulla Darken B - Kutulo
8692.12436.12437.56592,Wajir,Tarbaj,Wargadud,Bulla Gadut
8692.12436.12437.56585,Wajir,Tarbaj,Wargadud,Bulla Haji
8692.12436.12437.56587,Wajir,Tarbaj,Wargadud,Bulla Jay
8692.12436.12437.56594,Wajir,Tarbaj,Wargadud,Bulla Kurman - Wargaduud
8692.12436.12437.56581,Wajir,Tarbaj,Wargadud,Bulla Oman A
8692.12436.12437.56582,Wajir,Tarbaj,Wargadud,Bulla Oman B
8692.12436.12437.56583,Wajir,Tarbaj,Wargadud,Bulla Ubah A
8692.12436.12437.56584,Wajir,Tarbaj,Wargadud,Bulla Ubah B
8692.12436.12437.56577,Wajir,Tarbaj,Wargadud,Bulla Wagberi A
8692.12436.12437.56588,Wajir,Tarbaj,Wargadud,Bulla Wagberi A - Kutulo
8692.12436.12437.17575,Wajir,Tarbaj,Wargadud,Bulla Wagberi B
8692.12436.12437.56589,Wajir,Tarbaj,Wargadud,Bulla Wagberi B - Kutulo
8692.12436.12437.56578,Wajir,Tarbaj,Wargadud,Bulla Wagberi C
8692.12436.12437.56586,Wajir,Tarbaj,Wargadud,Bulla Washinton
8692.12436.53738.54048,Wajir,Tarbaj,Ward Unassigned,Unassigned
8692.12453.12454.55369,Wajir,Wajir East,Barwaqo,Bulla Bahati
8692.12453.12454.55363,Wajir,Wajir East,Barwaqo,Bulla Bakdad
8692.12453.12454.55361,Wajir,Wajir East,Barwaqo,Bulla Bangal
8692.12453.12454.55366,Wajir,Wajir East,Barwaqo,Bulla Bangal-makaror
8692.12453.12454.55380,Wajir,Wajir East,Barwaqo,Bulla Bledi
8692.12453.12454.55368,Wajir,Wajir East,Barwaqo,Bulla Digdaar
8692.12453.12454.55375,Wajir,Wajir East,Barwaqo,Bulla Icf
8692.12453.12454.55365,Wajir,Wajir East,Barwaqo,Bulla Isiolo
8692.12453.12454.55379,Wajir,Wajir East,Barwaqo,Bulla Jogoo 1
8692.12453.12454.55381,Wajir,Wajir East,Barwaqo,Bulla Jogoo Shariff
8692.12453.12454.55364,Wajir,Wajir East,Barwaqo,Bulla Kalkacha
8692.12453.12454.55382,Wajir,Wajir East,Barwaqo,Bulla Kurman - Jogoo
8692.12453.12454.55376,Wajir,Wajir East,Barwaqo,Bulla Power
8692.12453.12454.55378,Wajir,Wajir East,Barwaqo,Bulla Sheikh
8692.12453.12454.55370,Wajir,Wajir East,Barwaqo,Bulla Shire 1
8692.12453.12454.55371,Wajir,Wajir East,Barwaqo,Bulla Shire 2
8692.12453.12454.55373,Wajir,Wajir East,Barwaqo,Bulla Shoka
8692.12453.12454.55367,Wajir,Wajir East,Barwaqo,Bulla Slotta
8692.12453.12454.55377,Wajir,Wajir East,Barwaqo,Bulla Sunshine
8692.12453.12454.55372,Wajir,Wajir East,Barwaqo,Bulla Surai
8692.12453.12454.55374,Wajir,Wajir East,Barwaqo,Bulla Towhid
8692.12453.12454.55362,Wajir,Wajir East,Barwaqo,Bulla Wagalla
8692.12453.12454.17665,Wajir,Wajir East,Barwaqo,Bulla Waso
8692.12453.12455.54900,Wajir,Wajir East,Khorof/harar,Bulla Bardere
8692.12453.12455.54976,Wajir,Wajir East,Khorof/harar,Bulla Barwaqo-khorof
8692.12453.12455.54988,Wajir,Wajir East,Khorof/harar,Bulla Barwaqo-qarsa
8692.12453.12455.54970,Wajir,Wajir East,Khorof/harar,Bulla Central-khorof
8692.12453.12455.55001,Wajir,Wajir East,Khorof/harar,Bulla Central-riba
8692.12453.12455.54973,Wajir,Wajir East,Khorof/harar,Bulla Darken
8692.12453.12455.54994,Wajir,Wajir East,Khorof/harar,Bulla Daw
8692.12453.12455.55012,Wajir,Wajir East,Khorof/harar,Bulla Dhabaunun
8692.12453.12455.55017,Wajir,Wajir East,Khorof/harar,Bulla Dhagah Badan
8692.12453.12455.54990,Wajir,Wajir East,Khorof/harar,Bulla Dhagahley
8692.12453.12455.54985,Wajir,Wajir East,Khorof/harar,Bulla Dhigdaar
8692.12453.12455.55004,Wajir,Wajir East,Khorof/harar,Bulla Dispensary
8692.12453.12455.54983,Wajir,Wajir East,Khorof/harar,Bulla Dukut
8692.12453.12455.54996,Wajir,Wajir East,Khorof/harar,Bulla Elmi
8692.12453.12455.54991,Wajir,Wajir East,Khorof/harar,Bulla Faryar
8692.12453.12455.54980,Wajir,Wajir East,Khorof/harar,Bulla Galol
